"Rank","Player","RU_ATT","RU_YDS","Y/A","LG","20+","RU_TD","REC","TGT","RE_YDS","Y/R","RE_TD","FL","G","FPTS","FPTS/G","OWN"
"239","Brenden Knox (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Kenneth Gainwell (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"241","Ben Mason (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Gary Brightwell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"243","Gerrid Doaks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"244","Mason Stokke (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Taiwan Jones (BUF)","0","0","0","0","0","0","0","2","0","0","0","0","13","0.0","0.0","0.0%"
"247","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Bruce Miller (FA)","0","0","0","0","0","0","1","2","2","2.0","0","0","8","0.0","0.0","0.0%"
"249","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Andre Anderson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Brandon Bolden (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Rodney Stewart (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Jamize Olawale (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Nick Bellore (SEA)","1","5","5.0","5","0","0","1","1","9","9.0","0","0","16","0.0","0.0","0.0%"
"257","Isaac Odim (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Javarris Williams (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Mike Bell (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Matt Lawrence (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Marcus Mason (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Marcus Mailei (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Cordarrelle Patterson (ATL)","64","232","3.6","13","0","1","21","25","132","6.3","0","0","16","0.0","0.0","1.8%"
"270","Darius Jackson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Derek Watt (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","12","0.0","0.0","0.1%"
"272","Wendell Smallwood (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"273","Rod Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Khalfani Muhammad (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","J.P. Holtz (CHI)","0","0","0","0","0","0","0","1","0","0","0","0","16","0.0","0.0","0.0%"
"277","Elijah McGuire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Brandin Bryant (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"279","Carlin Isles (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Tyler Gaffney (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","Damien Williams (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6%"
"282","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Tommy Bohanon (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Kenjon Barner (FA)","0","0","0","0","0","0","0","1","0","0","0","0","6","0.0","0.0","0.0%"
"286","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Corey Taylor II (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Adrian Killins Jr. (DEN)","1","-12","-12.0","0","0","0","1","1","2","2.0","0","0","1","-1.0","-1.0","0.0%"
""
""
